recording	bin_hz	inside_declared_pct	inside_plus_50mhz_pct
sub-0000_task-thermalactive_run-2_eeg	0.03333333333333333	99.92110806236153	99.98573902347589
sub-0000_task-thermalactive_run-3_eeg	0.03333333333333333	99.93949592119726	99.98351207468889
sub-0000_task-thermalactive_run-1_eeg	0.03333333333333333	99.89446795015455	99.98417647176836
sub-0000_task-thermalactive_run-4_eeg	0.03333333333333333	99.89270524812767	99.98442010287684
sub-0000_task-thermalactive_run-6_eeg	0.03333333333333333	99.9107213233935	99.98143567272754
sub-0000_task-thermalactive_run-5_eeg	0.03333333333333333	99.85806148253299	99.98221690937555
sub-0001_task-thermalactive_run-2_eeg	0.03333333333333333	99.95071906731917	99.97926478744773
sub-0001_task-thermalactive_run-1_eeg	0.03333333333333333	99.6430379465063	99.97776964256775
sub-0001_task-thermalactive_run-3_eeg	0.03333333333333333	99.92961887895378	99.97993652532874
sub-0001_task-thermalactive_run-4_eeg	0.03333333333333333	99.94545869964296	99.98417093205204
sub-0001_task-thermalactive_run-5_eeg	0.03333333333333333	99.91595794014997	99.98084516626952
sub-0001_task-thermalactive_run-6_eeg	0.03333333333333333	99.94410621689379	99.98405498136883
sub-0003_task-thermalactive_run-2_eeg	0.03333333333333333	99.94608236030723	99.98487743905112
sub-0003_task-thermalactive_run-1_eeg	0.03333333333333333	99.91587208773824	99.98588147789685
sub-0003_task-thermalactive_run-3_eeg	0.03333333333333333	99.75534944323772	99.98565633413097
sub-0003_task-thermalactive_run-5_eeg	0.03333333333333333	99.85731076547374	99.98433418750075
sub-0003_task-thermalactive_run-4_eeg	0.03333333333333333	99.92959792989242	99.98557276938537
sub-0003_task-thermalactive_run-6_eeg	0.03333333333333333	99.9166276378507	99.98469587993294
sub-0004_task-thermalactive_run-1_eeg	0.03333333333333333	99.91806986422212	99.9843199381665
sub-0004_task-thermalactive_run-2_eeg	0.03333333333333333	99.7736530364122	99.9830047806477
sub-0004_task-thermalactive_run-5_eeg	0.03333333333333333	99.80635889047946	99.98331554034829
sub-0004_task-thermalactive_run-3_eeg	0.03333333333333333	99.89964902200127	99.98272668511586
sub-0004_task-thermalactive_run-4_eeg	0.03333333333333333	99.8943731161726	99.98692535503227
sub-0004_task-thermalactive_run-6_eeg	0.03333333333333333	99.856566369165	99.98380184090549
sub-0005_task-thermalactive_run-2_eeg	0.03333333333333333	99.9091146219896	99.98610359475693
sub-0005_task-thermalactive_run-1_eeg	0.03333333333333333	99.84743446317921	99.98263828253829
sub-0005_task-thermalactive_run-5_eeg	0.03333333333333333	99.9103566033578	99.98526271585811
sub-0005_task-thermalactive_run-3_eeg	0.03333333333333333	99.94629283138103	99.98729366017169
sub-0005_task-thermalactive_run-4_eeg	0.03333333333333333	99.93865232818852	99.98589646780195
sub-0005_task-thermalactive_run-6_eeg	0.03333333333333333	99.85162430220137	99.98427516768147
sub-0006_task-thermalactive_run-2_eeg	0.03333333333333333	99.87934125467251	99.98619249466053
sub-0006_task-thermalactive_run-1_eeg	0.03333333333333333	99.7673875857986	99.9786912265813
sub-0006_task-thermalactive_run-5_eeg	0.03333333333333333	99.88794449390865	99.98787867374949
sub-0006_task-thermalactive_run-3_eeg	0.03333333333333333	99.91212135172908	99.98980332863444
sub-0006_task-thermalactive_run-4_eeg	0.03333333333333333	99.80820449418611	99.98794357547173
sub-0006_task-thermalactive_run-6_eeg	0.03333333333333333	99.60600951476887	99.98227622872975
sub-0007_task-thermalactive_run-2_eeg	0.03333333333333333	99.91673411271053	99.98463059998109
sub-0007_task-thermalactive_run-1_eeg	0.03333333333333333	99.92581237468713	99.98213824453067
sub-0007_task-thermalactive_run-5_eeg	0.03333333333333333	99.90874001492598	99.98643655408982
sub-0007_task-thermalactive_run-4_eeg	0.03333333333333333	99.93303820986398	99.98803281180834
sub-0007_task-thermalactive_run-3_eeg	0.03333333333333333	99.90047196668762	99.98727351465789
sub-0007_task-thermalactive_run-6_eeg	0.03333333333333333	99.91560305997446	99.98625405430644
sub-0008_task-thermalactive_run-1_eeg	0.03333333333333333	99.94255451126021	99.98870928985112
sub-0008_task-thermalactive_run-2_eeg	0.03333333333333333	99.92504061197428	99.98907844618405
sub-0008_task-thermalactive_run-5_eeg	0.03333333333333333	99.92956477169199	99.98933499357632
sub-0008_task-thermalactive_run-3_eeg	0.03333333333333333	99.92238741980537	99.98804319086219
sub-0008_task-thermalactive_run-4_eeg	0.03333333333333333	99.95948615963096	99.99562297006032
sub-0008_task-thermalactive_run-6_eeg	0.03333333333333333	99.9365680914146	99.98977640252299
sub-0009_task-thermalactive_run-2_eeg	0.03333333333333333	99.93941309057082	99.98710355111287
sub-0009_task-thermalactive_run-1_eeg	0.03333333333333333	99.9481857711569	99.98559826307849
sub-0009_task-thermalactive_run-4_eeg	0.03333333333333333	99.95406508521407	99.98823640647718
sub-0009_task-thermalactive_run-5_eeg	0.03333333333333333	99.93233706868601	99.98775880814989
sub-0009_task-thermalactive_run-3_eeg	0.03333333333333333	99.95795570338358	99.98756044473166
sub-0010_task-thermalactive_run-1_eeg	0.03333333333333333	99.82505534186105	99.9920484555444
sub-0009_task-thermalactive_run-6_eeg	0.03333333333333333	99.89047932871583	99.9920332340332
sub-0010_task-thermalactive_run-2_eeg	0.03333333333333333	99.9335879423182	99.9905648157389
sub-0010_task-thermalactive_run-3_eeg	0.03333333333333333	99.89559732042113	99.98745413332448
sub-0010_task-thermalactive_run-4_eeg	0.03333333333333333	99.94182013567386	99.99073671866095
sub-0010_task-thermalactive_run-5_eeg	0.03333333333333333	99.90374628393751	99.99034064819408
sub-0010_task-thermalactive_run-6_eeg	0.03333333333333333	99.90845279960075	99.99054684934595
sub-0011_task-thermalactive_run-1_eeg	0.03333333333333333	99.87393044430658	99.9843782516101
sub-0011_task-thermalactive_run-2_eeg	0.03333333333333333	99.4392473970171	99.97680744115054
sub-0011_task-thermalactive_run-3_eeg	0.03333333333333333	99.87421392413589	99.98416745164518
sub-0011_task-thermalactive_run-4_eeg	0.03333333333333333	99.88545147245088	99.98702279880298
sub-0011_task-thermalactive_run-5_eeg	0.03333333333333333	99.81146853875758	99.98298485541679
sub-0011_task-thermalactive_run-6_eeg	0.03333333333333333	99.86223447809985	99.98787578202565
sub-0012_task-thermalactive_run-1_eeg	0.03333333333333333	99.88301926129753	99.98619754147525
sub-0012_task-thermalactive_run-2_eeg	0.03333333333333333	99.8854187850002	99.98962048339699
sub-0012_task-thermalactive_run-3_eeg	0.03333333333333333	99.94356917629152	99.99049564546294
sub-0012_task-thermalactive_run-5_eeg	0.03333333333333333	99.92626030604995	99.98758992246161
sub-0012_task-thermalactive_run-4_eeg	0.03333333333333333	99.92805737252213	99.99300311818261
sub-0013_task-thermalactive_run-2_eeg	0.03333333333333333	99.86370289662159	99.98174978225597
sub-0013_task-thermalactive_run-1_eeg	0.03333333333333333	99.92913655465618	99.98816877840969
sub-0012_task-thermalactive_run-6_eeg	0.03333333333333333	99.9038358179166	99.99058888045845
